10x20x30	0.000028 s	428.571429 MFLOPS
100x100x100	0.000188 s	10638.297872 MFLOPS
3x4x5	0.000021 s	5.714286 MFLOPS
3x4x5	0.000323 s	0.371517 MFLOPS
3x4x5	0.000020 s	6.000000 MFLOPS
7056x1000x256	0.074506 s	48488.336510 MFLOPS
7056x1000x512	0.153667 s	47019.492188 MFLOPS
7056x1000x27	0.023951 s	15908.480469 MFLOPS
7056x1000x64	0.033676 s	26819.337891 MFLOPS
